Time,wind_speed[unit:m/s]_1
2014-10-15 00:00:00Z,4.625211238861084
2014-10-16 00:00:00Z,2.6999497413635254
2014-10-17 00:00:00Z,3.4509193897247314
2014-10-18 00:00:00Z,2.67582106590271
2014-10-19 00:00:00Z,2.5503523349761963
2014-10-20 00:00:00Z,3.2943341732025146
2014-10-21 00:00:00Z,3.535658359527588
2014-10-22 00:00:00Z,3.029071807861328
2014-10-23 00:00:00Z,3.1772301197052
2014-10-24 00:00:00Z,3.1012799739837646
2014-10-25 00:00:00Z,5.78444242477417
2014-10-26 00:00:00Z,4.049307346343994
2014-10-27 00:00:00Z,3.3662123680114746
2014-10-28 00:00:00Z,2.254988193511963
2014-10-29 00:00:00Z,2.26216459274292
2014-10-30 00:00:00Z,2.3408944606781006
2014-10-31 00:00:00Z,3.5482234954833984
2014-11-01 00:00:00Z,4.745733261108398
2014-11-02 00:00:00Z,3.7518246173858643
2014-11-03 00:00:00Z,2.9953973293304443
2014-11-04 00:00:00Z,2.984675645828247
2014-11-05 00:00:00Z,2.982295513153076
2014-11-06 00:00:00Z,2.629473924636841
2014-11-07 00:00:00Z,2.3544325828552246
2014-11-08 00:00:00Z,2.481336832046509
2014-11-09 00:00:00Z,1.9778649806976318
2014-11-10 00:00:00Z,2.8904871940612793
2014-11-11 00:00:00Z,2.507652759552002
2014-11-12 00:00:00Z,2.6605420112609863
2014-11-13 00:00:00Z,3.5896620750427246
2014-11-14 00:00:00Z,3.783489465713501
2014-11-15 00:00:00Z,3.2959208488464355
2014-11-16 00:00:00Z,4.324594497680664
2014-11-17 00:00:00Z,2.8861801624298096
2014-11-18 00:00:00Z,3.0257763862609863
2014-11-19 00:00:00Z,3.0800843238830566
2014-11-20 00:00:00Z,2.908519983291626
2014-11-21 00:00:00Z,3.028536319732666
2014-11-22 00:00:00Z,4.458771228790283
2014-11-23 00:00:00Z,4.036044597625732
2014-11-24 00:00:00Z,3.1289474964141846
2014-11-25 00:00:00Z,2.4107134342193604
2014-11-26 00:00:00Z,2.2768993377685547
2014-11-27 00:00:00Z,2.590198278427124
2014-11-28 00:00:00Z,3.25699782371521
2014-11-29 00:00:00Z,4.168217658996582
2014-11-30 00:00:00Z,3.6630499362945557
2014-12-01 00:00:00Z,3.0293262004852295
2014-12-02 00:00:00Z,3.327857732772827
2014-12-03 00:00:00Z,4.997469425201416
2014-12-04 00:00:00Z,3.856896162033081
2014-12-05 00:00:00Z,3.1215901374816895
2014-12-06 00:00:00Z,2.9563136100769043
2014-12-07 00:00:00Z,2.455012798309326
2014-12-08 00:00:00Z,2.989894151687622
2014-12-09 00:00:00Z,2.813612461090088
2014-12-10 00:00:00Z,3.6701414585113525
2014-12-11 00:00:00Z,7.18107271194458
2014-12-12 00:00:00Z,5.370576858520508
2014-12-13 00:00:00Z,2.8275651931762695
2014-12-14 00:00:00Z,2.28100848197937
2014-12-15 00:00:00Z,3.6944687366485596
2014-12-16 00:00:00Z,3.4116806983947754
2014-12-17 00:00:00Z,3.267857551574707
2014-12-18 00:00:00Z,2.8569209575653076
2014-12-19 00:00:00Z,3.0569705963134766
2014-12-20 00:00:00Z,3.3181545734405518
2014-12-21 00:00:00Z,3.81976056098938
2014-12-22 00:00:00Z,3.4006266593933105
2014-12-23 00:00:00Z,3.3836686611175537
2014-12-24 00:00:00Z,3.385183811187744
2014-12-25 00:00:00Z,6.476077556610107
2014-12-26 00:00:00Z,4.3952226638793945
2014-12-27 00:00:00Z,2.762761354446411
2014-12-28 00:00:00Z,2.328420639038086
2014-12-29 00:00:00Z,2.9196505546569824
2014-12-30 00:00:00Z,5.014377117156982
2014-12-31 00:00:00Z,6.210031509399414
2015-01-01 00:00:00Z,3.0670864582061768
2015-01-02 00:00:00Z,2.0121476650238037
2015-01-03 00:00:00Z,1.600585699081421
2015-01-04 00:00:00Z,1.6578456163406372
2015-01-05 00:00:00Z,2.34662127494812
2015-01-06 00:00:00Z,2.686025857925415
2015-01-07 00:00:00Z,2.4596898555755615
2015-01-08 00:00:00Z,1.8662883043289185
2015-01-09 00:00:00Z,1.4028838872909546
2015-01-10 00:00:00Z,1.7425371408462524
2015-01-11 00:00:00Z,1.9703590869903564
2015-01-12 00:00:00Z,2.2282180786132812
2015-01-13 00:00:00Z,3.2101335525512695
2015-01-14 00:00:00Z,2.71643328666687
2015-01-15 00:00:00Z,2.779811382293701
2015-01-16 00:00:00Z,3.034322500228882
2015-01-17 00:00:00Z,2.4618492126464844
2015-01-18 00:00:00Z,2.51130747795105
2015-01-19 00:00:00Z,2.3259780406951904
2015-01-20 00:00:00Z,2.781623363494873
2015-01-21 00:00:00Z,3.48638653755188
2015-01-22 00:00:00Z,2.9068565368652344
2015-01-23 00:00:00Z,2.8942959308624268
2015-01-24 00:00:00Z,3.944711923599243
2015-01-25 00:00:00Z,3.6142401695251465
2015-01-26 00:00:00Z,2.5017662048339844
2015-01-27 00:00:00Z,2.6410272121429443
2015-01-28 00:00:00Z,2.313444137573242
2015-01-29 00:00:00Z,2.600788116455078
2015-01-30 00:00:00Z,3.031458616256714
2015-01-31 00:00:00Z,3.7989513874053955
2015-02-01 00:00:00Z,2.4827990531921387
2015-02-02 00:00:00Z,2.2859981060028076
2015-02-03 00:00:00Z,2.3195903301239014
2015-02-04 00:00:00Z,2.7460520267486572
2015-02-05 00:00:00Z,4.445950984954834
2015-02-06 00:00:00Z,7.056958198547363
2015-02-07 00:00:00Z,6.280505180358887
2015-02-08 00:00:00Z,4.606527805328369
2015-02-09 00:00:00Z,5.434759616851807
2015-02-10 00:00:00Z,3.306687355041504
2015-02-11 00:00:00Z,3.1333653926849365
2015-02-12 00:00:00Z,2.7040481567382812
2015-02-13 00:00:00Z,2.282249689102173
2015-02-14 00:00:00Z,2.03495192527771
2015-02-15 00:00:00Z,2.4392969608306885
2015-02-16 00:00:00Z,2.2862374782562256
2015-02-17 00:00:00Z,1.9769648313522339
2015-02-18 00:00:00Z,1.7674002647399902
2015-02-19 00:00:00Z,1.911008358001709
2015-02-20 00:00:00Z,2.836913585662842
2015-02-21 00:00:00Z,2.8904151916503906
2015-02-22 00:00:00Z,4.7850470542907715
2015-02-23 00:00:00Z,4.365917205810547
2015-02-24 00:00:00Z,3.6203784942626953
2015-02-25 00:00:00Z,2.8815433979034424
2015-02-26 00:00:00Z,3.470059633255005
2015-02-27 00:00:00Z,3.891305685043335
2015-02-28 00:00:00Z,4.653860092163086
2015-03-01 00:00:00Z,2.9480843544006348
2015-03-02 00:00:00Z,2.85402512550354
2015-03-03 00:00:00Z,2.5544397830963135
2015-03-04 00:00:00Z,2.6427290439605713
2015-03-05 00:00:00Z,2.271468162536621
2015-03-06 00:00:00Z,2.885443687438965
2015-03-07 00:00:00Z,3.115837335586548
2015-03-08 00:00:00Z,2.336188793182373
2015-03-09 00:00:00Z,2.699838399887085
2015-03-10 00:00:00Z,2.401984453201294
2015-03-11 00:00:00Z,3.523404121398926
2015-03-12 00:00:00Z,3.2481448650360107
2015-03-13 00:00:00Z,3.248744487762451
2015-03-14 00:00:00Z,2.7908341884613037
2015-03-15 00:00:00Z,3.4650626182556152
2015-03-16 00:00:00Z,2.665670871734619
2015-03-17 00:00:00Z,3.2665979862213135
2015-03-18 00:00:00Z,3.698958396911621
2015-03-19 00:00:00Z,3.172093152999878
2015-03-20 00:00:00Z,2.553255558013916
2015-03-21 00:00:00Z,3.025801181793213
2015-03-22 00:00:00Z,3.8811397552490234
2015-03-23 00:00:00Z,4.933835506439209
2015-03-24 00:00:00Z,4.364828586578369
2015-03-25 00:00:00Z,3.7385709285736084
2015-03-26 00:00:00Z,2.979275703430176
2015-03-27 00:00:00Z,2.1566526889801025
2015-03-28 00:00:00Z,3.7444512844085693
2015-03-29 00:00:00Z,3.3064017295837402
2015-03-30 00:00:00Z,2.6216890811920166
2015-03-31 00:00:00Z,4.479623317718506
2015-04-01 00:00:00Z,4.6673994064331055
2015-04-02 00:00:00Z,4.855081558227539
2015-04-03 00:00:00Z,3.5857603549957275
2015-04-04 00:00:00Z,3.157529354095459
2015-04-05 00:00:00Z,4.6562395095825195
2015-04-06 00:00:00Z,4.899904251098633
2015-04-07 00:00:00Z,5.35031795501709
2015-04-08 00:00:00Z,3.946314573287964
2015-04-09 00:00:00Z,2.533864736557007
2015-04-10 00:00:00Z,2.638206958770752
2015-04-11 00:00:00Z,3.276043176651001
2015-04-12 00:00:00Z,3.3400959968566895
2015-04-13 00:00:00Z,3.3188419342041016
2015-04-14 00:00:00Z,5.759762763977051
2015-04-15 00:00:00Z,5.3621649742126465
2015-04-16 00:00:00Z,4.035472393035889
2015-04-17 00:00:00Z,2.558826208114624
2015-04-18 00:00:00Z,2.9212961196899414
2015-04-19 00:00:00Z,2.7158350944519043
2015-04-20 00:00:00Z,2.494610071182251
2015-04-21 00:00:00Z,3.0972931385040283
2015-04-22 00:00:00Z,3.5993237495422363
2015-04-23 00:00:00Z,3.423394203186035
2015-04-24 00:00:00Z,4.755044460296631
2015-04-25 00:00:00Z,4.998307704925537
2015-04-26 00:00:00Z,4.491871356964111
2015-04-27 00:00:00Z,4.136526584625244
2015-04-28 00:00:00Z,2.966428756713867
2015-04-29 00:00:00Z,3.4622445106506348
2015-04-30 00:00:00Z,3.6273224353790283
2015-05-01 00:00:00Z,2.95363187789917
2015-05-02 00:00:00Z,3.0380802154541016
2015-05-03 00:00:00Z,3.0437283515930176
2015-05-04 00:00:00Z,3.126883029937744
2015-05-05 00:00:00Z,3.6388463973999023
2015-05-06 00:00:00Z,4.525589466094971
2015-05-07 00:00:00Z,5.523144721984863
2015-05-08 00:00:00Z,4.393975734710693
2015-05-09 00:00:00Z,3.1638131141662598
2015-05-10 00:00:00Z,2.7007253170013428
2015-05-11 00:00:00Z,3.576181650161743
2015-05-12 00:00:00Z,4.736211776733398
2015-05-13 00:00:00Z,3.956747055053711
2015-05-14 00:00:00Z,4.009995937347412
2015-05-15 00:00:00Z,4.207572937011719
2015-05-16 00:00:00Z,3.560323476791382
2015-05-17 00:00:00Z,2.9181745052337646
2015-05-18 00:00:00Z,3.2954671382904053
2015-05-19 00:00:00Z,3.3301639556884766
2015-05-20 00:00:00Z,2.8450560569763184
2015-05-21 00:00:00Z,3.1135659217834473
2015-05-22 00:00:00Z,3.7442634105682373
2015-05-23 00:00:00Z,3.547673463821411
2015-05-24 00:00:00Z,3.3505444526672363
2015-05-25 00:00:00Z,2.9984939098358154
2015-05-26 00:00:00Z,2.9662256240844727
2015-05-27 00:00:00Z,3.001474380493164
2015-05-28 00:00:00Z,2.8559298515319824
2015-05-29 00:00:00Z,2.7692553997039795
2015-05-30 00:00:00Z,3.000117778778076
2015-05-31 00:00:00Z,3.3152358531951904
2015-06-01 00:00:00Z,4.264057636260986
2015-06-02 00:00:00Z,3.6019651889801025
2015-06-03 00:00:00Z,3.6558964252471924
2015-06-04 00:00:00Z,4.207578659057617
2015-06-05 00:00:00Z,3.5351243019104004
2015-06-06 00:00:00Z,2.9353487491607666
2015-06-07 00:00:00Z,2.5052809715270996
2015-06-08 00:00:00Z,2.3576347827911377
2015-06-09 00:00:00Z,3.0642642974853516
2015-06-10 00:00:00Z,3.4300718307495117
2015-06-11 00:00:00Z,3.3803813457489014
2015-06-12 00:00:00Z,3.152564764022827
2015-06-13 00:00:00Z,3.1919658184051514
2015-06-14 00:00:00Z,3.366663694381714
2015-06-15 00:00:00Z,3.594904661178589
2015-06-16 00:00:00Z,3.817878484725952
2015-06-17 00:00:00Z,3.365541934967041
2015-06-18 00:00:00Z,3.6344337463378906
2015-06-19 00:00:00Z,3.690913438796997
2015-06-20 00:00:00Z,3.2305691242218018
2015-06-21 00:00:00Z,4.161561012268066
2015-06-22 00:00:00Z,3.7013204097747803
2015-06-23 00:00:00Z,3.427208185195923
2015-06-24 00:00:00Z,3.298945188522339
2015-06-25 00:00:00Z,3.1868724822998047
2015-06-26 00:00:00Z,2.9551610946655273
2015-06-27 00:00:00Z,3.1449508666992188
2015-06-28 00:00:00Z,3.037696361541748
2015-06-29 00:00:00Z,3.01531982421875
2015-06-30 00:00:00Z,2.9811155796051025
2015-07-01 00:00:00Z,2.89082932472229
2015-07-02 00:00:00Z,2.9173245429992676
2015-07-03 00:00:00Z,3.1305885314941406
2015-07-04 00:00:00Z,2.7326653003692627
2015-07-05 00:00:00Z,3.113586187362671
2015-07-06 00:00:00Z,3.0987117290496826
2015-07-07 00:00:00Z,3.2145285606384277
2015-07-08 00:00:00Z,3.4626424312591553
2015-07-09 00:00:00Z,3.7489914894104004
2015-07-10 00:00:00Z,3.298295497894287
2015-07-11 00:00:00Z,3.1006665229797363
2015-07-12 00:00:00Z,3.170668125152588
2015-07-13 00:00:00Z,2.9803290367126465
2015-07-14 00:00:00Z,3.3719980716705322
2015-07-15 00:00:00Z,3.34016752243042
2015-07-16 00:00:00Z,3.039024829864502
2015-07-17 00:00:00Z,2.9801008701324463
2015-07-18 00:00:00Z,3.5541083812713623
2015-07-19 00:00:00Z,2.686753034591675
2015-07-20 00:00:00Z,2.970529794692993
2015-07-21 00:00:00Z,2.8837027549743652
2015-07-22 00:00:00Z,3.7389678955078125
2015-07-23 00:00:00Z,3.8719427585601807
2015-07-24 00:00:00Z,3.1870055198669434
2015-07-25 00:00:00Z,3.19073486328125
2015-07-26 00:00:00Z,3.5444910526275635
2015-07-27 00:00:00Z,4.057741641998291
2015-07-28 00:00:00Z,3.4345693588256836
2015-07-29 00:00:00Z,3.0126073360443115
2015-07-30 00:00:00Z,2.612031936645508
2015-07-31 00:00:00Z,2.391608238220215
2015-08-01 00:00:00Z,2.5784263610839844
2015-08-02 00:00:00Z,2.5850977897644043
2015-08-03 00:00:00Z,3.007845640182495
2015-08-04 00:00:00Z,3.1516411304473877
2015-08-05 00:00:00Z,3.42875337600708
2015-08-06 00:00:00Z,3.116492509841919
2015-08-07 00:00:00Z,3.321333408355713
2015-08-08 00:00:00Z,3.199101448059082
2015-08-09 00:00:00Z,3.118321418762207
2015-08-10 00:00:00Z,3.3604941368103027
2015-08-11 00:00:00Z,3.5801289081573486
2015-08-12 00:00:00Z,3.2832229137420654
2015-08-13 00:00:00Z,3.2326676845550537
2015-08-14 00:00:00Z,3.6255929470062256
2015-08-15 00:00:00Z,3.102367401123047
2015-08-16 00:00:00Z,2.892547845840454
2015-08-17 00:00:00Z,3.1267778873443604
2015-08-18 00:00:00Z,3.2748985290527344
2015-08-19 00:00:00Z,2.919980764389038
2015-08-20 00:00:00Z,3.14349102973938
2015-08-21 00:00:00Z,3.543776750564575
2015-08-22 00:00:00Z,3.4058737754821777
2015-08-23 00:00:00Z,2.9671638011932373
2015-08-24 00:00:00Z,3.1331887245178223
2015-08-25 00:00:00Z,3.102034330368042
2015-08-26 00:00:00Z,3.297145366668701
2015-08-27 00:00:00Z,2.952516794204712
2015-08-28 00:00:00Z,3.181556224822998
2015-08-29 00:00:00Z,4.543811321258545
2015-08-30 00:00:00Z,3.98732590675354
2015-08-31 00:00:00Z,3.236576795578003
2015-09-01 00:00:00Z,3.2025351524353027
2015-09-02 00:00:00Z,3.7020838260650635
2015-09-03 00:00:00Z,3.9322502613067627
2015-09-04 00:00:00Z,4.389756202697754
2015-09-05 00:00:00Z,3.8357584476470947
2015-09-06 00:00:00Z,2.99442982673645
2015-09-07 00:00:00Z,2.764794111251831
2015-09-08 00:00:00Z,2.721886396408081
2015-09-09 00:00:00Z,2.5151867866516113
2015-09-10 00:00:00Z,2.6463358402252197
2015-09-11 00:00:00Z,2.865036725997925
2015-09-12 00:00:00Z,3.241638660430908
2015-09-13 00:00:00Z,2.9241793155670166
2015-09-14 00:00:00Z,3.9602084159851074
2015-09-15 00:00:00Z,4.587610244750977
2015-09-16 00:00:00Z,4.6605753898620605
2015-09-17 00:00:00Z,3.3073952198028564
2015-09-18 00:00:00Z,2.8655428886413574
2015-09-19 00:00:00Z,2.299915075302124
2015-09-20 00:00:00Z,2.238008975982666
2015-09-21 00:00:00Z,2.590650796890259
2015-09-22 00:00:00Z,3.732731580734253
2015-09-23 00:00:00Z,3.1365671157836914
2015-09-24 00:00:00Z,2.5619874000549316
2015-09-25 00:00:00Z,3.24687123298645
2015-09-26 00:00:00Z,3.424668073654175
2015-09-27 00:00:00Z,3.1709799766540527
2015-09-28 00:00:00Z,2.935499906539917
2015-09-29 00:00:00Z,3.0564160346984863
2015-09-30 00:00:00Z,3.10476016998291
2015-10-01 00:00:00Z,3.055304765701294
2015-10-02 00:00:00Z,4.09375
2015-10-03 00:00:00Z,3.4338767528533936
2015-10-04 00:00:00Z,4.780246257781982
2015-10-05 00:00:00Z,2.9789419174194336
2015-10-06 00:00:00Z,2.381345510482788
2015-10-07 00:00:00Z,2.6217730045318604
2015-10-08 00:00:00Z,2.5483462810516357
2015-10-09 00:00:00Z,2.9931938648223877
2015-10-10 00:00:00Z,3.259601354598999
2015-10-11 00:00:00Z,2.864654541015625
2015-10-12 00:00:00Z,2.205766439437866
2015-10-13 00:00:00Z,2.2220568656921387
2015-10-14 00:00:00Z,2.3208727836608887
2015-10-15 00:00:00Z,2.589778184890747
2015-10-16 00:00:00Z,2.565781354904175
2015-10-17 00:00:00Z,2.692344903945923
2015-10-18 00:00:00Z,3.066926956176758
2015-10-19 00:00:00Z,3.819986343383789
2015-10-20 00:00:00Z,3.9178249835968018
2015-10-21 00:00:00Z,3.427915334701538
2015-10-22 00:00:00Z,2.3467843532562256
2015-10-23 00:00:00Z,2.467174530029297
2015-10-24 00:00:00Z,2.4588565826416016
2015-10-25 00:00:00Z,3.157492160797119
2015-10-26 00:00:00Z,2.3882479667663574
2015-10-27 00:00:00Z,2.085667848587036
2015-10-28 00:00:00Z,3.004591703414917
2015-10-29 00:00:00Z,4.237346172332764
2015-10-30 00:00:00Z,4.397514343261719
2015-10-31 00:00:00Z,3.106027603149414
2015-11-01 00:00:00Z,3.5366430282592773
2015-11-02 00:00:00Z,4.260218143463135
2015-11-03 00:00:00Z,5.142248153686523
2015-11-04 00:00:00Z,4.219334602355957
2015-11-05 00:00:00Z,2.4372217655181885
2015-11-06 00:00:00Z,2.75943660736084
2015-11-07 00:00:00Z,2.7507174015045166
2015-11-08 00:00:00Z,2.70379638671875
2015-11-09 00:00:00Z,3.806411027908325
2015-11-10 00:00:00Z,4.162694454193115
2015-11-11 00:00:00Z,2.9937171936035156
2015-11-12 00:00:00Z,3.0441644191741943
2015-11-13 00:00:00Z,2.972508430480957
2015-11-14 00:00:00Z,2.107943534851074
2015-11-15 00:00:00Z,4.827185153961182
2015-11-16 00:00:00Z,7.252880573272705
2015-11-17 00:00:00Z,4.146246910095215
2015-11-18 00:00:00Z,3.5932884216308594
2015-11-19 00:00:00Z,2.929110288619995
2015-11-20 00:00:00Z,3.0031118392944336
2015-11-21 00:00:00Z,3.3299453258514404
2015-11-22 00:00:00Z,2.7062900066375732
2015-11-23 00:00:00Z,2.353303909301758
2015-11-24 00:00:00Z,4.423706531524658
2015-11-25 00:00:00Z,5.261596202850342
2015-11-26 00:00:00Z,3.2404062747955322
2015-11-27 00:00:00Z,3.4482414722442627
2015-11-28 00:00:00Z,2.7553889751434326
2015-11-29 00:00:00Z,2.243490695953369
2015-11-30 00:00:00Z,2.2798261642456055
2015-12-01 00:00:00Z,2.135012626647949
2015-12-02 00:00:00Z,2.688560962677002
2015-12-03 00:00:00Z,4.31928825378418
2015-12-04 00:00:00Z,3.7927615642547607
2015-12-05 00:00:00Z,3.05605411529541
2015-12-06 00:00:00Z,3.8827056884765625
2015-12-07 00:00:00Z,3.280794382095337
2015-12-08 00:00:00Z,2.913588047027588
2015-12-09 00:00:00Z,3.2618331909179688
2015-12-10 00:00:00Z,5.013892650604248
2015-12-11 00:00:00Z,5.603421211242676
2015-12-12 00:00:00Z,4.351328372955322
2015-12-13 00:00:00Z,5.145820617675781
2015-12-14 00:00:00Z,6.343575477600098
2015-12-15 00:00:00Z,4.269049167633057
2015-12-16 00:00:00Z,2.8513407707214355
2015-12-17 00:00:00Z,2.6123898029327393
2015-12-18 00:00:00Z,3.38136625289917
2015-12-19 00:00:00Z,2.8014769554138184
2015-12-20 00:00:00Z,3.6797380447387695
2015-12-21 00:00:00Z,4.796024322509766
2015-12-22 00:00:00Z,6.186789035797119
2015-12-23 00:00:00Z,5.291293144226074
2015-12-24 00:00:00Z,4.9770588874816895
2015-12-25 00:00:00Z,5.076440334320068
2015-12-26 00:00:00Z,4.690864086151123
2015-12-27 00:00:00Z,3.1941258907318115
2015-12-28 00:00:00Z,2.6723594665527344
2015-12-29 00:00:00Z,3.2373428344726562
2015-12-30 00:00:00Z,1.6995359659194946
2015-12-31 00:00:00Z,3.024445056915283
