"Time","air_temperature.unit.K._1"
"2003-04-18 00:00:00Z",282.841064453125
"2003-04-19 00:00:00Z",287.255737304688
"2003-04-20 00:00:00Z",288.163726806641
"2003-04-21 00:00:00Z",283.002532958984
"2003-04-22 00:00:00Z",282.496795654297
"2003-04-23 00:00:00Z",284.761505126953
"2003-04-24 00:00:00Z",282.6748046875
"2003-04-25 00:00:00Z",280.953308105469
"2003-04-26 00:00:00Z",282.718353271484
"2003-04-27 00:00:00Z",284.210906982422
"2003-04-28 00:00:00Z",282.136291503906
"2003-04-29 00:00:00Z",282.655639648438
"2003-04-30 00:00:00Z",285.037506103516
"2003-05-01 00:00:00Z",288.043273925781
"2003-05-02 00:00:00Z",286.6162109375
"2003-05-03 00:00:00Z",285.177612304688
"2003-05-04 00:00:00Z",284.519409179688
"2003-05-05 00:00:00Z",287.055053710938
"2003-05-06 00:00:00Z",287.246185302734
"2003-05-07 00:00:00Z",285.363403320312
"2003-05-08 00:00:00Z",281.348388671875
"2003-05-09 00:00:00Z",285.050354003906
"2003-05-10 00:00:00Z",287.954284667969
"2003-05-11 00:00:00Z",290.955902099609
"2003-05-12 00:00:00Z",293.058959960938
"2003-05-13 00:00:00Z",295.234344482422
"2003-05-14 00:00:00Z",294.068023681641
"2003-05-15 00:00:00Z",293.014739990234
"2003-05-16 00:00:00Z",293.006256103516
"2003-05-17 00:00:00Z",290.671661376953
"2003-05-18 00:00:00Z",291.137359619141
"2003-05-19 00:00:00Z",294.44287109375
"2003-05-20 00:00:00Z",297.193511962891
"2003-05-21 00:00:00Z",299.615264892578
"2003-05-22 00:00:00Z",300.598999023438
"2003-05-23 00:00:00Z",301.622741699219
"2003-05-24 00:00:00Z",298.606719970703
"2003-05-25 00:00:00Z",295.361145019531
"2003-05-26 00:00:00Z",297.179229736328
"2003-05-27 00:00:00Z",303.058746337891
"2003-05-28 00:00:00Z",303.749420166016
"2003-05-29 00:00:00Z",302.982330322266
"2003-05-30 00:00:00Z",297.402526855469
"2003-05-31 00:00:00Z",298.843414306641
"2003-06-01 00:00:00Z",300.728302001953
"2003-06-02 00:00:00Z",301.832641601562
"2003-06-03 00:00:00Z",302.345001220703
"2003-06-04 00:00:00Z",301.617156982422
"2003-06-05 00:00:00Z",302.079315185547
"2003-06-06 00:00:00Z",302.155792236328
"2003-06-07 00:00:00Z",302.041809082031
"2003-06-08 00:00:00Z",301.329040527344
"2003-06-09 00:00:00Z",299.86181640625
"2003-06-10 00:00:00Z",298.081481933594
"2003-06-11 00:00:00Z",297.408569335938
"2003-06-12 00:00:00Z",296.566741943359
"2003-06-13 00:00:00Z",296.727264404297
"2003-06-14 00:00:00Z",299.333709716797
"2003-06-15 00:00:00Z",300.802337646484
"2003-06-16 00:00:00Z",302.695159912109
"2003-06-17 00:00:00Z",304.606140136719
"2003-06-18 00:00:00Z",301.084899902344
"2003-06-19 00:00:00Z",297.634246826172
"2003-06-20 00:00:00Z",296.118621826172
"2003-06-21 00:00:00Z",295.506286621094
"2003-06-22 00:00:00Z",295.647491455078
"2003-06-23 00:00:00Z",293.972106933594
"2003-06-24 00:00:00Z",296.157440185547
"2003-06-25 00:00:00Z",300.181549072266
"2003-06-26 00:00:00Z",302.765228271484
"2003-06-27 00:00:00Z",304.645294189453
"2003-06-28 00:00:00Z",305.496276855469
"2003-06-29 00:00:00Z",301.502319335938
"2003-06-30 00:00:00Z",299.315979003906
"2003-07-01 00:00:00Z",299.302825927734
"2003-07-02 00:00:00Z",300.13427734375
"2003-07-03 00:00:00Z",300.448852539062
"2003-07-04 00:00:00Z",302.986297607422
"2003-07-05 00:00:00Z",303.517730712891
"2003-07-06 00:00:00Z",302.389770507812
"2003-07-07 00:00:00Z",301.003448486328
"2003-07-08 00:00:00Z",301.962371826172
"2003-07-09 00:00:00Z",305.079528808594
"2003-07-10 00:00:00Z",304.182678222656
"2003-07-11 00:00:00Z",305.271331787109
"2003-07-12 00:00:00Z",304.260070800781
"2003-07-13 00:00:00Z",303.388732910156
"2003-07-14 00:00:00Z",305.003173828125
"2003-07-15 00:00:00Z",304.8505859375
"2003-07-16 00:00:00Z",305.529357910156
"2003-07-17 00:00:00Z",306.878051757812
"2003-07-18 00:00:00Z",307.133575439453
"2003-07-19 00:00:00Z",305.406616210938
"2003-07-20 00:00:00Z",306.340393066406
"2003-07-21 00:00:00Z",307.790100097656
"2003-07-22 00:00:00Z",308.428192138672
"2003-07-23 00:00:00Z",307.926605224609
"2003-07-24 00:00:00Z",303.924865722656
"2003-07-25 00:00:00Z",303.162017822266
"2003-07-26 00:00:00Z",303.905120849609
"2003-07-27 00:00:00Z",306.082946777344
"2003-07-28 00:00:00Z",306.844451904297
"2003-07-29 00:00:00Z",308.062866210938
"2003-07-30 00:00:00Z",307.600799560547
"2003-07-31 00:00:00Z",303.019927978516
"2003-08-01 00:00:00Z",301.217559814453
"2003-08-02 00:00:00Z",296.703857421875
"2003-08-03 00:00:00Z",298.665496826172
"2003-08-04 00:00:00Z",300.231811523438
"2003-08-05 00:00:00Z",297.521514892578
"2003-08-06 00:00:00Z",297.575988769531
"2003-08-07 00:00:00Z",298.432189941406
"2003-08-08 00:00:00Z",299.339172363281
"2003-08-09 00:00:00Z",301.041137695312
"2003-08-10 00:00:00Z",301.657104492188
"2003-08-11 00:00:00Z",300.870880126953
"2003-08-12 00:00:00Z",301.211456298828
"2003-08-13 00:00:00Z",301.714111328125
"2003-08-14 00:00:00Z",302.488433837891
"2003-08-15 00:00:00Z",302.751068115234
"2003-08-16 00:00:00Z",302.596099853516
"2003-08-17 00:00:00Z",304.044586181641
"2003-08-18 00:00:00Z",305.471069335938
"2003-08-19 00:00:00Z",304.104919433594
"2003-08-20 00:00:00Z",303.812042236328
"2003-08-21 00:00:00Z",299.212066650391
"2003-08-22 00:00:00Z",296.763305664062
"2003-08-23 00:00:00Z",299.858795166016
"2003-08-24 00:00:00Z",302.566955566406
"2003-08-25 00:00:00Z",304.058532714844
"2003-08-26 00:00:00Z",301.377105712891
"2003-08-27 00:00:00Z",302.006103515625
"2003-08-28 00:00:00Z",301.370849609375
"2003-08-29 00:00:00Z",301.178680419922
"2003-08-30 00:00:00Z",302.827850341797
"2003-08-31 00:00:00Z",302.808410644531
"2003-09-01 00:00:00Z",303.525115966797
"2003-09-02 00:00:00Z",304.239349365234
"2003-09-03 00:00:00Z",304.245239257812
"2003-09-04 00:00:00Z",303.234741210938
"2003-09-05 00:00:00Z",302.113525390625
"2003-09-06 00:00:00Z",300.298431396484
"2003-09-07 00:00:00Z",298.516693115234
"2003-09-08 00:00:00Z",295.355712890625
"2003-09-09 00:00:00Z",292.900787353516
"2003-09-10 00:00:00Z",296.344604492188
"2003-09-11 00:00:00Z",300.724884033203
"2003-09-12 00:00:00Z",301.083251953125
"2003-09-13 00:00:00Z",300.085662841797
"2003-09-14 00:00:00Z",301.378479003906
"2003-09-15 00:00:00Z",299.458587646484
"2003-09-16 00:00:00Z",296.189300537109
"2003-09-17 00:00:00Z",294.964782714844
"2003-09-18 00:00:00Z",298.835662841797
"2003-09-19 00:00:00Z",300.136352539062
"2003-09-20 00:00:00Z",301.914886474609
"2003-09-21 00:00:00Z",303.420196533203
"2003-09-22 00:00:00Z",304.135681152344
"2003-09-23 00:00:00Z",304.401306152344
"2003-09-24 00:00:00Z",303.381378173828
"2003-09-25 00:00:00Z",302.497650146484
"2003-09-26 00:00:00Z",302.365509033203
"2003-09-27 00:00:00Z",303.282684326172
"2003-09-28 00:00:00Z",303.241607666016
"2003-09-29 00:00:00Z",299.151611328125
"2003-09-30 00:00:00Z",298.82373046875
"2003-10-01 00:00:00Z",297.380859375
"2003-10-02 00:00:00Z",296.625366210938
"2003-10-03 00:00:00Z",297.040649414062
"2003-10-04 00:00:00Z",296.430358886719
"2003-10-05 00:00:00Z",296.656677246094
"2003-10-06 00:00:00Z",299.030426025391
"2003-10-07 00:00:00Z",297.420013427734
"2003-10-08 00:00:00Z",297.471740722656
"2003-10-09 00:00:00Z",294.805511474609
"2003-10-10 00:00:00Z",290.999786376953
"2003-10-11 00:00:00Z",295.327056884766
"2003-10-12 00:00:00Z",294.411193847656
"2003-10-13 00:00:00Z",295.382507324219
"2003-10-14 00:00:00Z",295.807678222656
"2003-10-15 00:00:00Z",294.869262695312
"2003-10-16 00:00:00Z",295.853240966797
"2003-10-17 00:00:00Z",298.269104003906
"2003-10-18 00:00:00Z",297.902893066406
"2003-10-19 00:00:00Z",296.844512939453
"2003-10-20 00:00:00Z",298.702117919922
"2003-10-21 00:00:00Z",299.868774414062
"2003-10-22 00:00:00Z",296.89599609375
"2003-10-23 00:00:00Z",294.485748291016
"2003-10-24 00:00:00Z",296.958282470703
"2003-10-25 00:00:00Z",297.107757568359
"2003-10-26 00:00:00Z",298.036560058594
"2003-10-27 00:00:00Z",298.681884765625
"2003-10-28 00:00:00Z",299.19384765625
"2003-10-29 00:00:00Z",292.556518554688
"2003-10-30 00:00:00Z",282.434143066406
"2003-10-31 00:00:00Z",278.948669433594
"2003-11-01 00:00:00Z",280.669464111328
"2003-11-02 00:00:00Z",279.686676025391
"2003-11-03 00:00:00Z",277.989685058594
"2003-11-04 00:00:00Z",279.921051025391
"2003-11-05 00:00:00Z",281.985137939453
"2003-11-06 00:00:00Z",283.546539306641
"2003-11-07 00:00:00Z",282.553802490234
"2003-11-08 00:00:00Z",283.827697753906
"2003-11-09 00:00:00Z",281.743377685547
"2003-11-10 00:00:00Z",282.992370605469
"2003-11-11 00:00:00Z",285.310943603516
"2003-11-12 00:00:00Z",284.470245361328
"2003-11-13 00:00:00Z",283.938598632812
"2003-11-14 00:00:00Z",282.987487792969
"2003-11-15 00:00:00Z",279.854248046875
"2003-11-16 00:00:00Z",280.881591796875
"2003-11-17 00:00:00Z",284.534057617188
"2003-11-18 00:00:00Z",287.682647705078
"2003-11-19 00:00:00Z",288.196258544922
"2003-11-20 00:00:00Z",285.858642578125
"2003-11-21 00:00:00Z",279.857452392578
"2003-11-22 00:00:00Z",276.617370605469
"2003-11-23 00:00:00Z",280.009765625
"2003-11-24 00:00:00Z",281.367889404297
"2003-11-25 00:00:00Z",279.827850341797
"2003-11-26 00:00:00Z",279.875305175781
"2003-11-27 00:00:00Z",282.605926513672
"2003-11-28 00:00:00Z",283.070465087891
"2003-11-29 00:00:00Z",284.24462890625
"2003-11-30 00:00:00Z",283.627960205078
"2003-12-01 00:00:00Z",282.683868408203
"2003-12-02 00:00:00Z",283.901550292969
"2003-12-03 00:00:00Z",284.688262939453
"2003-12-04 00:00:00Z",284.738952636719
"2003-12-05 00:00:00Z",283.949432373047
"2003-12-06 00:00:00Z",282.770965576172
"2003-12-07 00:00:00Z",280.169067382812
"2003-12-08 00:00:00Z",278.920806884766
"2003-12-09 00:00:00Z",280.842620849609
"2003-12-10 00:00:00Z",277.619476318359
"2003-12-11 00:00:00Z",276.443450927734
"2003-12-12 00:00:00Z",278.318054199219
"2003-12-13 00:00:00Z",280.766967773438
"2003-12-14 00:00:00Z",278.756683349609
"2003-12-15 00:00:00Z",277.854675292969
"2003-12-16 00:00:00Z",279.743103027344
"2003-12-17 00:00:00Z",282.215270996094
"2003-12-18 00:00:00Z",284.004089355469
"2003-12-19 00:00:00Z",284.878479003906
"2003-12-20 00:00:00Z",280.622406005859
"2003-12-21 00:00:00Z",281.601531982422
"2003-12-22 00:00:00Z",282.150756835938
"2003-12-23 00:00:00Z",279.302185058594
"2003-12-24 00:00:00Z",279.56005859375
"2003-12-25 00:00:00Z",277.154418945312
"2003-12-26 00:00:00Z",273.782989501953
"2003-12-27 00:00:00Z",273.930511474609
"2003-12-28 00:00:00Z",275.799011230469
"2003-12-29 00:00:00Z",277.142700195312
"2003-12-30 00:00:00Z",277.781066894531
"2003-12-31 00:00:00Z",278.402923583984
"2004-01-01 00:00:00Z",278.053619384766
"2004-01-02 00:00:00Z",275.591888427734
"2004-01-03 00:00:00Z",273.940887451172
"2004-01-04 00:00:00Z",275.169799804688
"2004-01-05 00:00:00Z",277.784912109375
"2004-01-06 00:00:00Z",278.751373291016
"2004-01-07 00:00:00Z",279.110382080078
"2004-01-08 00:00:00Z",282.978332519531
"2004-01-09 00:00:00Z",283.122009277344
"2004-01-10 00:00:00Z",284.220825195312
"2004-01-11 00:00:00Z",284.220001220703
"2004-01-12 00:00:00Z",283.847564697266
"2004-01-13 00:00:00Z",285.214904785156
"2004-01-14 00:00:00Z",283.351776123047
"2004-01-15 00:00:00Z",282.547027587891
"2004-01-16 00:00:00Z",283.104614257812
"2004-01-17 00:00:00Z",282.482666015625
"2004-01-18 00:00:00Z",282.384826660156
"2004-01-19 00:00:00Z",281.9404296875
"2004-01-20 00:00:00Z",279.285858154297
"2004-01-21 00:00:00Z",280.040863037109
"2004-01-22 00:00:00Z",282.157806396484
"2004-01-23 00:00:00Z",283.390716552734
"2004-01-24 00:00:00Z",278.962219238281
"2004-01-25 00:00:00Z",277.963928222656
"2004-01-26 00:00:00Z",278.017700195312
"2004-01-27 00:00:00Z",279.52294921875
"2004-01-28 00:00:00Z",279.812377929688
"2004-01-29 00:00:00Z",282.861907958984
"2004-01-30 00:00:00Z",280.004577636719
"2004-01-31 00:00:00Z",278.382598876953
"2004-02-01 00:00:00Z",278.662811279297
"2004-02-02 00:00:00Z",278.971740722656
"2004-02-03 00:00:00Z",276.993499755859
"2004-02-04 00:00:00Z",278.258331298828
"2004-02-05 00:00:00Z",279.852844238281
"2004-02-06 00:00:00Z",281.412567138672
"2004-02-07 00:00:00Z",278.980163574219
"2004-02-08 00:00:00Z",279.557983398438
"2004-02-09 00:00:00Z",279.664703369141
"2004-02-10 00:00:00Z",281.6875
"2004-02-11 00:00:00Z",283.048492431641
"2004-02-12 00:00:00Z",282.287811279297
"2004-02-13 00:00:00Z",282.166748046875
"2004-02-14 00:00:00Z",281.090759277344
"2004-02-15 00:00:00Z",281.973999023438
"2004-02-16 00:00:00Z",283.259887695312
"2004-02-17 00:00:00Z",285.551940917969
"2004-02-18 00:00:00Z",281.977233886719
"2004-02-19 00:00:00Z",282.126556396484
"2004-02-20 00:00:00Z",280.537445068359
"2004-02-21 00:00:00Z",279.368316650391
"2004-02-22 00:00:00Z",280.784057617188
"2004-02-23 00:00:00Z",280.651794433594
"2004-02-24 00:00:00Z",280.335906982422
"2004-02-25 00:00:00Z",281.295745849609
"2004-02-26 00:00:00Z",278.804107666016
"2004-02-27 00:00:00Z",277.781585693359
"2004-02-28 00:00:00Z",280.665771484375
"2004-02-29 00:00:00Z",281.576385498047
"2004-03-01 00:00:00Z",280.110076904297
"2004-03-02 00:00:00Z",282.409362792969
"2004-03-03 00:00:00Z",283.886962890625
"2004-03-04 00:00:00Z",283.362976074219
"2004-03-05 00:00:00Z",284.993255615234
"2004-03-06 00:00:00Z",287.142791748047
"2004-03-07 00:00:00Z",289.971252441406
"2004-03-08 00:00:00Z",293.034851074219
"2004-03-09 00:00:00Z",293.455383300781
"2004-03-10 00:00:00Z",291.8427734375
"2004-03-11 00:00:00Z",292.634124755859
"2004-03-12 00:00:00Z",290.487670898438
"2004-03-13 00:00:00Z",292.127075195312
"2004-03-14 00:00:00Z",292.312438964844
"2004-03-15 00:00:00Z",291.990875244141
"2004-03-16 00:00:00Z",293.259307861328
"2004-03-17 00:00:00Z",294.338958740234
"2004-03-18 00:00:00Z",293.656219482422
"2004-03-19 00:00:00Z",292.945098876953
"2004-03-20 00:00:00Z",295.294494628906
"2004-03-21 00:00:00Z",295.655151367188
"2004-03-22 00:00:00Z",295.036499023438
"2004-03-23 00:00:00Z",292.081848144531
"2004-03-24 00:00:00Z",288.462066650391
"2004-03-25 00:00:00Z",285.539367675781
"2004-03-26 00:00:00Z",283.057098388672
"2004-03-27 00:00:00Z",288.009246826172
"2004-03-28 00:00:00Z",292.394104003906
"2004-03-29 00:00:00Z",294.352935791016
"2004-03-30 00:00:00Z",289.651550292969
"2004-03-31 00:00:00Z",289.184509277344
"2004-04-01 00:00:00Z",283.437408447266
"2004-04-02 00:00:00Z",288.058868408203
"2004-04-03 00:00:00Z",291.529174804688
"2004-04-04 00:00:00Z",291.551330566406
"2004-04-05 00:00:00Z",290.473022460938
"2004-04-06 00:00:00Z",289.432434082031
"2004-04-07 00:00:00Z",291.615997314453
"2004-04-08 00:00:00Z",292.967193603516
"2004-04-09 00:00:00Z",293.3330078125
"2004-04-10 00:00:00Z",292.876678466797
"2004-04-11 00:00:00Z",294.039581298828
"2004-04-12 00:00:00Z",292.631378173828
"2004-04-13 00:00:00Z",288.691589355469
"2004-04-14 00:00:00Z",286.600708007812
"2004-04-15 00:00:00Z",285.644317626953
"2004-04-16 00:00:00Z",285.816284179688
"2004-04-17 00:00:00Z",283.510650634766
"2004-04-18 00:00:00Z",283.354125976562
"2004-04-19 00:00:00Z",283.722808837891
"2004-04-20 00:00:00Z",285.870910644531
"2004-04-21 00:00:00Z",286.672210693359
"2004-04-22 00:00:00Z",288.574829101562
"2004-04-23 00:00:00Z",292.343658447266
"2004-04-24 00:00:00Z",294.548950195312
"2004-04-25 00:00:00Z",296.382354736328
"2004-04-26 00:00:00Z",298.700897216797
"2004-04-27 00:00:00Z",298.922607421875
"2004-04-28 00:00:00Z",293.297058105469
"2004-04-29 00:00:00Z",291.247253417969
"2004-04-30 00:00:00Z",293.979248046875
"2004-05-01 00:00:00Z",296.630432128906
"2004-05-02 00:00:00Z",299.294372558594
"2004-05-03 00:00:00Z",299.883941650391
"2004-05-04 00:00:00Z",298.536437988281
"2004-05-05 00:00:00Z",294.761199951172
"2004-05-06 00:00:00Z",293.568511962891
"2004-05-07 00:00:00Z",292.654205322266
"2004-05-08 00:00:00Z",292.384155273438
"2004-05-09 00:00:00Z",294.159912109375
"2004-05-10 00:00:00Z",287.440643310547
"2004-05-11 00:00:00Z",287.648712158203
"2004-05-12 00:00:00Z",291.503845214844
"2004-05-13 00:00:00Z",294.523681640625
"2004-05-14 00:00:00Z",295.592315673828
"2004-05-15 00:00:00Z",295.230041503906
"2004-05-16 00:00:00Z",294.623199462891
"2004-05-17 00:00:00Z",292.770111083984
"2004-05-18 00:00:00Z",289.313232421875
"2004-05-19 00:00:00Z",292.448822021484
"2004-05-20 00:00:00Z",291.983306884766
"2004-05-21 00:00:00Z",291.248260498047
"2004-05-22 00:00:00Z",292.124176025391
"2004-05-23 00:00:00Z",291.709442138672
"2004-05-24 00:00:00Z",292.796783447266
"2004-05-25 00:00:00Z",294.176696777344
"2004-05-26 00:00:00Z",296.062530517578
"2004-05-27 00:00:00Z",295.819915771484
"2004-05-28 00:00:00Z",290.357177734375
"2004-05-29 00:00:00Z",293.398193359375
"2004-05-30 00:00:00Z",297.291870117188
"2004-05-31 00:00:00Z",298.922637939453
"2004-06-01 00:00:00Z",299.256713867188
"2004-06-02 00:00:00Z",300.886016845703
"2004-06-03 00:00:00Z",300.930023193359
"2004-06-04 00:00:00Z",301.327728271484
"2004-06-05 00:00:00Z",300.123046875
"2004-06-06 00:00:00Z",298.381134033203
"2004-06-07 00:00:00Z",295.162109375
"2004-06-08 00:00:00Z",291.416015625
"2004-06-09 00:00:00Z",289.415252685547
"2004-06-10 00:00:00Z",292.832885742188
"2004-06-11 00:00:00Z",295.310516357422
"2004-06-12 00:00:00Z",297.132995605469
"2004-06-13 00:00:00Z",299.556488037109
"2004-06-14 00:00:00Z",300.770965576172
"2004-06-15 00:00:00Z",301.508026123047
"2004-06-16 00:00:00Z",301.101348876953
"2004-06-17 00:00:00Z",299.876617431641
"2004-06-18 00:00:00Z",299.767211914062
"2004-06-19 00:00:00Z",299.748748779297
"2004-06-20 00:00:00Z",300.521423339844
"2004-06-21 00:00:00Z",301.019409179688
"2004-06-22 00:00:00Z",302.138305664062
"2004-06-23 00:00:00Z",301.793182373047
"2004-06-24 00:00:00Z",301.031402587891
"2004-06-25 00:00:00Z",301.228271484375
"2004-06-26 00:00:00Z",300.631011962891
"2004-06-27 00:00:00Z",301.996032714844
"2004-06-28 00:00:00Z",302.130767822266
"2004-06-29 00:00:00Z",300.436309814453
"2004-06-30 00:00:00Z",299.121704101562
"2004-07-01 00:00:00Z",299.390838623047
"2004-07-02 00:00:00Z",300.601531982422
"2004-07-03 00:00:00Z",301.383697509766
"2004-07-04 00:00:00Z",302.458679199219
"2004-07-05 00:00:00Z",303.907135009766
"2004-07-06 00:00:00Z",304.936614990234
"2004-07-07 00:00:00Z",302.508453369141
"2004-07-08 00:00:00Z",300.703002929688
"2004-07-09 00:00:00Z",299.147705078125
"2004-07-10 00:00:00Z",299.964172363281
"2004-07-11 00:00:00Z",301.868835449219
"2004-07-12 00:00:00Z",303.279693603516
"2004-07-13 00:00:00Z",303.082092285156
"2004-07-14 00:00:00Z",303.438140869141
"2004-07-15 00:00:00Z",302.177795410156
"2004-07-16 00:00:00Z",303.9150390625
"2004-07-17 00:00:00Z",303.243530273438
"2004-07-18 00:00:00Z",302.416564941406
"2004-07-19 00:00:00Z",301.343475341797
"2004-07-20 00:00:00Z",302.990936279297
"2004-07-21 00:00:00Z",304.780395507812
"2004-07-22 00:00:00Z",305.195983886719
"2004-07-23 00:00:00Z",306.040008544922
"2004-07-24 00:00:00Z",305.932434082031
"2004-07-25 00:00:00Z",304.735382080078
"2004-07-26 00:00:00Z",304.399749755859
"2004-07-27 00:00:00Z",304.326324462891
"2004-07-28 00:00:00Z",304.86962890625
"2004-07-29 00:00:00Z",303.330749511719
"2004-07-30 00:00:00Z",303.179534912109
"2004-07-31 00:00:00Z",301.871063232422
"2004-08-01 00:00:00Z",300.051971435547
"2004-08-02 00:00:00Z",299.139129638672
"2004-08-03 00:00:00Z",299.938354492188
"2004-08-04 00:00:00Z",300.471588134766
"2004-08-05 00:00:00Z",299.221557617188
"2004-08-06 00:00:00Z",299.549163818359
"2004-08-07 00:00:00Z",302.814331054688
"2004-08-08 00:00:00Z",304.754211425781
"2004-08-09 00:00:00Z",305.051879882812
"2004-08-10 00:00:00Z",305.864166259766
"2004-08-11 00:00:00Z",307.121520996094
"2004-08-12 00:00:00Z",306.290863037109
"2004-08-13 00:00:00Z",304.970153808594
"2004-08-14 00:00:00Z",303.621154785156
"2004-08-15 00:00:00Z",302.440002441406
"2004-08-16 00:00:00Z",301.552825927734
"2004-08-17 00:00:00Z",302.513549804688
"2004-08-18 00:00:00Z",304.232391357422
"2004-08-19 00:00:00Z",304.444549560547
"2004-08-20 00:00:00Z",303.212036132812
"2004-08-21 00:00:00Z",302.237030029297
"2004-08-22 00:00:00Z",297.964294433594
"2004-08-23 00:00:00Z",296.736145019531
"2004-08-24 00:00:00Z",297.573181152344
"2004-08-25 00:00:00Z",298.191284179688
"2004-08-26 00:00:00Z",297.043029785156
"2004-08-27 00:00:00Z",300.01904296875
"2004-08-28 00:00:00Z",302.802307128906
"2004-08-29 00:00:00Z",303.550872802734
"2004-08-30 00:00:00Z",304.498321533203
"2004-08-31 00:00:00Z",304.134185791016
"2004-09-01 00:00:00Z",302.912506103516
"2004-09-02 00:00:00Z",298.002746582031
"2004-09-03 00:00:00Z",294.138549804688
"2004-09-04 00:00:00Z",298.051330566406
"2004-09-05 00:00:00Z",301.366729736328
"2004-09-06 00:00:00Z",302.963592529297
"2004-09-07 00:00:00Z",303.513977050781
"2004-09-08 00:00:00Z",303.724334716797
"2004-09-09 00:00:00Z",303.257843017578
"2004-09-10 00:00:00Z",302.464813232422
"2004-09-11 00:00:00Z",303.225677490234
"2004-09-12 00:00:00Z",299.027313232422
"2004-09-13 00:00:00Z",297.332061767578
"2004-09-14 00:00:00Z",297.354644775391
"2004-09-15 00:00:00Z",299.287353515625
"2004-09-16 00:00:00Z",300.446136474609
"2004-09-17 00:00:00Z",298.10498046875
"2004-09-18 00:00:00Z",290.422821044922
