Time,wind_speed[unit:m/s]
2014-08-01 00:00:00Z,0.3045840561389923
2014-08-02 00:00:00Z,0.3222382068634033
2014-08-03 00:00:00Z,0.31135421991348267
2014-08-04 00:00:00Z,0.25207245349884033
2014-08-05 00:00:00Z,0.2601592540740967
2014-08-06 00:00:00Z,0.2845376431941986
2014-08-07 00:00:00Z,0.2827012538909912
2014-08-08 00:00:00Z,0.2961227297782898
2014-08-09 00:00:00Z,0.30963337421417236
2014-08-10 00:00:00Z,0.28804081678390503
2014-08-11 00:00:00Z,0.2647460699081421
2014-08-12 00:00:00Z,0.34102025628089905
2014-08-13 00:00:00Z,0.36219167709350586
2014-08-14 00:00:00Z,0.3111945688724518
2014-08-15 00:00:00Z,0.2904888987541199
2014-08-16 00:00:00Z,0.2722252905368805
2014-08-17 00:00:00Z,0.28202754259109497
2014-08-18 00:00:00Z,0.31591716408729553
2014-08-19 00:00:00Z,0.3456241488456726
2014-08-20 00:00:00Z,0.33159926533699036
2014-08-21 00:00:00Z,0.2866666913032532
2014-08-22 00:00:00Z,0.343740850687027
2014-08-23 00:00:00Z,0.3364182114601135
2014-08-24 00:00:00Z,0.2922271192073822
2014-08-25 00:00:00Z,0.35529786348342896
2014-08-26 00:00:00Z,0.2845400273799896
2014-08-27 00:00:00Z,0.2499782145023346
2014-08-28 00:00:00Z,0.2527875006198883
2014-08-29 00:00:00Z,0.30446016788482666
2014-08-30 00:00:00Z,0.373161643743515
2014-08-31 00:00:00Z,0.36972951889038086
2014-09-01 00:00:00Z,0.34009644389152527
2014-09-02 00:00:00Z,0.31846243143081665
2014-09-03 00:00:00Z,0.34836769104003906
2014-09-04 00:00:00Z,0.33457526564598083
2014-09-05 00:00:00Z,0.3111402690410614
2014-09-06 00:00:00Z,0.2724681496620178
2014-09-07 00:00:00Z,0.30065932869911194
2014-09-08 00:00:00Z,0.334503710269928
2014-09-09 00:00:00Z,0.3223273754119873
2014-09-10 00:00:00Z,0.2561016380786896
2014-09-11 00:00:00Z,0.21163377165794373
2014-09-12 00:00:00Z,0.2287846803665161
2014-09-13 00:00:00Z,0.25643178820610046
2014-09-14 00:00:00Z,0.26306721568107605
2014-09-15 00:00:00Z,0.3005760908126831
2014-09-16 00:00:00Z,0.348082959651947
2014-09-17 00:00:00Z,0.3734145164489746
2014-09-18 00:00:00Z,0.4057294726371765
2014-09-19 00:00:00Z,0.32230058312416077
2014-09-20 00:00:00Z,0.29190486669540405
2014-09-21 00:00:00Z,0.2879652678966522
2014-09-22 00:00:00Z,0.2757704555988312
2014-09-23 00:00:00Z,0.31296664476394653
2014-09-24 00:00:00Z,0.34044474363327026
2014-09-25 00:00:00Z,0.3927047848701477
2014-09-26 00:00:00Z,0.3972361981868744
2014-09-27 00:00:00Z,0.49354177713394165
2014-09-28 00:00:00Z,0.32939618825912476
2014-09-29 00:00:00Z,0.2683349549770355
2014-09-30 00:00:00Z,0.295742928981781
2014-10-01 00:00:00Z,0.4128125309944153
2014-10-02 00:00:00Z,0.31084537506103516
2014-10-03 00:00:00Z,0.2717543840408325
2014-10-04 00:00:00Z,0.25549831986427307
2014-10-05 00:00:00Z,0.2536252737045288
2014-10-06 00:00:00Z,0.21624688804149628
2014-10-07 00:00:00Z,0.22293154895305634
2014-10-08 00:00:00Z,0.26946598291397095
2014-10-09 00:00:00Z,0.340874582529068
2014-10-10 00:00:00Z,0.30792665481567383
2014-10-11 00:00:00Z,0.2892334759235382
2014-10-12 00:00:00Z,0.3797817826271057
2014-10-13 00:00:00Z,0.31909504532814026
2014-10-14 00:00:00Z,0.35860559344291687
2014-10-15 00:00:00Z,0.4625178277492523
2014-10-16 00:00:00Z,0.2699989676475525
2014-10-17 00:00:00Z,0.3450845777988434
2014-10-18 00:00:00Z,0.2675807476043701
2014-10-19 00:00:00Z,0.25503942370414734
2014-10-20 00:00:00Z,0.32944005727767944
2014-10-21 00:00:00Z,0.3535706698894501
2014-10-22 00:00:00Z,0.30290260910987854
2014-10-23 00:00:00Z,0.3177239000797272
2014-10-24 00:00:00Z,0.31013649702072144
2014-10-25 00:00:00Z,0.5784357190132141
2014-10-26 00:00:00Z,0.40493136644363403
2014-10-27 00:00:00Z,0.3366129696369171
2014-10-28 00:00:00Z,0.22549910843372345
2014-10-29 00:00:00Z,0.22621701657772064
2014-10-30 00:00:00Z,0.2340889275074005
2014-10-31 00:00:00Z,0.3548246920108795
2014-11-01 00:00:00Z,0.47457361221313477
2014-11-02 00:00:00Z,0.375186026096344
2014-11-03 00:00:00Z,0.2995343506336212
2014-11-04 00:00:00Z,0.2984623312950134
2014-11-05 00:00:00Z,0.2982308268547058
2014-11-06 00:00:00Z,0.2629440724849701
2014-11-07 00:00:00Z,0.23544542491436005
2014-11-08 00:00:00Z,0.2481313943862915
2014-11-09 00:00:00Z,0.197784885764122
2014-11-10 00:00:00Z,0.2890494763851166
2014-11-11 00:00:00Z,0.2507558763027191
2014-11-12 00:00:00Z,0.266048789024353
2014-11-13 00:00:00Z,0.35897138714790344
2014-11-14 00:00:00Z,0.37834468483924866
2014-11-15 00:00:00Z,0.32958683371543884
2014-11-16 00:00:00Z,0.4324641525745392
2014-11-17 00:00:00Z,0.28861144185066223
2014-11-18 00:00:00Z,0.30257129669189453
2014-11-19 00:00:00Z,0.30801117420196533
2014-11-20 00:00:00Z,0.2908613383769989
2014-11-21 00:00:00Z,0.30284225940704346
2014-11-22 00:00:00Z,0.445882111787796
2014-11-23 00:00:00Z,0.40360990166664124
2014-11-24 00:00:00Z,0.3129040002822876
2014-11-25 00:00:00Z,0.24106168746948242
2014-11-26 00:00:00Z,0.22769130766391754
2014-11-27 00:00:00Z,0.25902289152145386
2014-11-28 00:00:00Z,0.32571080327033997
2014-11-29 00:00:00Z,0.4168185889720917
2014-11-30 00:00:00Z,0.3663080334663391
2014-12-01 00:00:00Z,0.3029424846172333
2014-12-02 00:00:00Z,0.33278125524520874
2014-12-03 00:00:00Z,0.4997504651546478
2014-12-04 00:00:00Z,0.3856816589832306
2014-12-05 00:00:00Z,0.31216973066329956
2014-12-06 00:00:00Z,0.2956533432006836
2014-12-07 00:00:00Z,0.24550700187683105
2014-12-08 00:00:00Z,0.2990001440048218
2014-12-09 00:00:00Z,0.2813512980937958
2014-12-10 00:00:00Z,0.3670178949832916
2014-12-11 00:00:00Z,0.7181046605110168
2014-12-12 00:00:00Z,0.5370540022850037
2014-12-13 00:00:00Z,0.2827560305595398
2014-12-14 00:00:00Z,0.22809316217899323
2014-12-15 00:00:00Z,0.36945757269859314
2014-12-16 00:00:00Z,0.34116923809051514
2014-12-17 00:00:00Z,0.32679420709609985
2014-12-18 00:00:00Z,0.2857063412666321
2014-12-19 00:00:00Z,0.30570629239082336
2014-12-20 00:00:00Z,0.33182063698768616
2014-12-21 00:00:00Z,0.38197508454322815
2014-12-22 00:00:00Z,0.34005841612815857
2014-12-23 00:00:00Z,0.33836954832077026
2014-12-24 00:00:00Z,0.33852383494377136
2014-12-25 00:00:00Z,0.6476031541824341
2014-12-26 00:00:00Z,0.43952444195747375
2014-12-27 00:00:00Z,0.2762666344642639
2014-12-28 00:00:00Z,0.2328387200832367
2014-12-29 00:00:00Z,0.29196998476982117
2014-12-30 00:00:00Z,0.5014414191246033
2014-12-31 00:00:00Z,0.6210096478462219
2015-01-01 00:00:00Z,0.30672043561935425
2015-01-02 00:00:00Z,0.20121605694293976
2015-01-03 00:00:00Z,0.16005201637744904
2015-01-04 00:00:00Z,0.1657848358154297
2015-01-05 00:00:00Z,0.23466035723686218
2015-01-06 00:00:00Z,0.2686002552509308
2015-01-07 00:00:00Z,0.24597086012363434
2015-01-08 00:00:00Z,0.18662336468696594
2015-01-09 00:00:00Z,0.140287846326828
2015-01-10 00:00:00Z,0.17425042390823364
2015-01-11 00:00:00Z,0.19703328609466553
2015-01-12 00:00:00Z,0.22282178699970245
2015-01-13 00:00:00Z,0.32101893424987793
2015-01-14 00:00:00Z,0.2716427445411682
2015-01-15 00:00:00Z,0.2779739499092102
2015-01-16 00:00:00Z,0.30343034863471985
2015-01-17 00:00:00Z,0.2461813986301422
2015-01-18 00:00:00Z,0.2511324882507324
2015-01-19 00:00:00Z,0.2326015830039978
2015-01-20 00:00:00Z,0.27816668152809143
2015-01-21 00:00:00Z,0.34864145517349243
2015-01-22 00:00:00Z,0.2906824052333832
2015-01-23 00:00:00Z,0.2894304096698761
2015-01-24 00:00:00Z,0.39446812868118286
2015-01-25 00:00:00Z,0.36142194271087646
2015-01-26 00:00:00Z,0.25018253922462463
2015-01-27 00:00:00Z,0.26411187648773193
2015-01-28 00:00:00Z,0.23134933412075043
2015-01-29 00:00:00Z,0.2600766122341156
2015-01-30 00:00:00Z,0.30315539240837097
2015-01-31 00:00:00Z,0.3798973262310028
2015-02-01 00:00:00Z,0.24827879667282104
2015-02-02 00:00:00Z,0.2285960614681244
2015-02-03 00:00:00Z,0.23194845020771027
2015-02-04 00:00:00Z,0.27460554242134094
2015-02-05 00:00:00Z,0.4445881247520447
2015-02-06 00:00:00Z,0.7056967616081238
2015-02-07 00:00:00Z,0.6280502080917358
2015-02-08 00:00:00Z,0.46065717935562134
2015-02-09 00:00:00Z,0.5434741377830505
2015-02-10 00:00:00Z,0.3306696116924286
2015-02-11 00:00:00Z,0.31333455443382263
2015-02-12 00:00:00Z,0.27040740847587585
2015-02-13 00:00:00Z,0.22821880877017975
2015-02-14 00:00:00Z,0.2035035938024521
2015-02-15 00:00:00Z,0.24393123388290405
2015-02-16 00:00:00Z,0.22862720489501953
2015-02-17 00:00:00Z,0.19769467413425446
2015-02-18 00:00:00Z,0.17672480642795563
2015-02-19 00:00:00Z,0.19108884036540985
2015-02-20 00:00:00Z,0.28370702266693115
2015-02-21 00:00:00Z,0.28905007243156433
2015-02-22 00:00:00Z,0.47849830985069275
2015-02-23 00:00:00Z,0.43659844994544983
2015-02-24 00:00:00Z,0.3620450794696808
2015-02-25 00:00:00Z,0.2881488502025604
2015-02-26 00:00:00Z,0.3470169007778168
2015-02-27 00:00:00Z,0.389131098985672
2015-02-28 00:00:00Z,0.465384840965271
2015-03-01 00:00:00Z,0.2948072552680969
2015-03-02 00:00:00Z,0.2853991985321045
2015-03-03 00:00:00Z,0.25543537735939026
2015-03-04 00:00:00Z,0.2642627954483032
2015-03-05 00:00:00Z,0.22713929414749146
2015-03-06 00:00:00Z,0.28853699564933777
2015-03-07 00:00:00Z,0.3115781545639038
2015-03-08 00:00:00Z,0.23361150920391083
2015-03-09 00:00:00Z,0.26998370885849
2015-03-10 00:00:00Z,0.24019353091716766
2015-03-11 00:00:00Z,0.35233065485954285
2015-03-12 00:00:00Z,0.324811190366745
2015-03-13 00:00:00Z,0.32487162947654724
2015-03-14 00:00:00Z,0.27907249331474304
2015-03-15 00:00:00Z,0.3465067446231842
2015-03-16 00:00:00Z,0.2665758430957794
2015-03-17 00:00:00Z,0.3266501724720001
2015-03-18 00:00:00Z,0.3698888123035431
2015-03-19 00:00:00Z,0.3172082006931305
2015-03-20 00:00:00Z,0.25533297657966614
2015-03-21 00:00:00Z,0.30257466435432434
2015-03-22 00:00:00Z,0.3881087303161621
2015-03-23 00:00:00Z,0.4933815598487854
2015-03-24 00:00:00Z,0.4364811182022095
2015-03-25 00:00:00Z,0.3738648593425751
2015-03-26 00:00:00Z,0.29792162775993347
2015-03-27 00:00:00Z,0.21566443145275116
2015-03-28 00:00:00Z,0.374446302652359
2015-03-29 00:00:00Z,0.3306480050086975
2015-03-30 00:00:00Z,0.26217007637023926
2015-03-31 00:00:00Z,0.44795674085617065
2015-04-01 00:00:00Z,0.46674031019210815
2015-04-02 00:00:00Z,0.4855066239833832
2015-04-03 00:00:00Z,0.3585800230503082
2015-04-04 00:00:00Z,0.31575584411621094
2015-04-05 00:00:00Z,0.46561500430107117
2015-04-06 00:00:00Z,0.4899927079677582
2015-04-07 00:00:00Z,0.5350327491760254
2015-04-08 00:00:00Z,0.3946356475353241
2015-04-09 00:00:00Z,0.25338003039360046
2015-04-10 00:00:00Z,0.2638183534145355
2015-04-11 00:00:00Z,0.327604740858078
2015-04-12 00:00:00Z,0.3340073227882385
2015-04-13 00:00:00Z,0.33188396692276
2015-04-14 00:00:00Z,0.5759761333465576
2015-04-15 00:00:00Z,0.5362177491188049
2015-04-16 00:00:00Z,0.40354329347610474
2015-04-17 00:00:00Z,0.25588324666023254
2015-04-18 00:00:00Z,0.29212918877601624
2015-04-19 00:00:00Z,0.27156779170036316
2015-04-20 00:00:00Z,0.24945656955242157
2015-04-21 00:00:00Z,0.30971798300743103
2015-04-22 00:00:00Z,0.3599123954772949
2015-04-23 00:00:00Z,0.34233710169792175
2015-04-24 00:00:00Z,0.4755052924156189
2015-04-25 00:00:00Z,0.49982693791389465
2015-04-26 00:00:00Z,0.44918277859687805
2015-04-27 00:00:00Z,0.4136514365673065
2015-04-28 00:00:00Z,0.296642541885376
2015-04-29 00:00:00Z,0.3462238311767578
2015-04-30 00:00:00Z,0.36272355914115906
2015-05-01 00:00:00Z,0.2953520119190216
2015-05-02 00:00:00Z,0.30380553007125854
2015-05-03 00:00:00Z,0.3043671250343323
2015-05-04 00:00:00Z,0.3126803934574127
2015-05-05 00:00:00Z,0.36388006806373596
2015-05-06 00:00:00Z,0.4525565505027771
2015-05-07 00:00:00Z,0.552314817905426
2015-05-08 00:00:00Z,0.4394020438194275
2015-05-09 00:00:00Z,0.3163767457008362
2015-05-10 00:00:00Z,0.2700839936733246
2015-05-11 00:00:00Z,0.35761791467666626
2015-05-12 00:00:00Z,0.4736187756061554
2015-05-13 00:00:00Z,0.39567479491233826
2015-05-14 00:00:00Z,0.4010046124458313
2015-05-15 00:00:00Z,0.42076000571250916
2015-05-16 00:00:00Z,0.3560333847999573
2015-05-17 00:00:00Z,0.29180994629859924
2015-05-18 00:00:00Z,0.3295407295227051
2015-05-19 00:00:00Z,0.33300459384918213
2015-05-20 00:00:00Z,0.28450101613998413
2015-05-21 00:00:00Z,0.31135791540145874
2015-05-22 00:00:00Z,0.3744257688522339
2015-05-23 00:00:00Z,0.3547627925872803
2015-05-24 00:00:00Z,0.335044801235199
2015-05-25 00:00:00Z,0.2998378574848175
2015-05-26 00:00:00Z,0.29661887884140015
2015-05-27 00:00:00Z,0.30012956261634827
2015-05-28 00:00:00Z,0.2855859696865082
2015-05-29 00:00:00Z,0.2769218385219574
2015-05-30 00:00:00Z,0.30001166462898254
2015-05-31 00:00:00Z,0.3315187096595764
2015-06-01 00:00:00Z,0.42640435695648193
2015-06-02 00:00:00Z,0.36019372940063477
2015-06-03 00:00:00Z,0.3655821979045868
2015-06-04 00:00:00Z,0.42075905203819275
2015-06-05 00:00:00Z,0.35350310802459717
2015-06-06 00:00:00Z,0.29353803396224976
2015-06-07 00:00:00Z,0.2505417466163635
2015-06-08 00:00:00Z,0.23576058447360992
2015-06-09 00:00:00Z,0.30641472339630127
2015-06-10 00:00:00Z,0.3429979085922241
2015-06-11 00:00:00Z,0.3380279242992401
2015-06-12 00:00:00Z,0.31525543332099915
2015-06-13 00:00:00Z,0.3191981911659241
2015-06-14 00:00:00Z,0.3366582691669464
2015-06-15 00:00:00Z,0.35949045419692993
2015-06-16 00:00:00Z,0.38178586959838867
2015-06-17 00:00:00Z,0.33654388785362244
2015-06-18 00:00:00Z,0.3634394407272339
2015-06-19 00:00:00Z,0.36908626556396484
2015-06-20 00:00:00Z,0.32304590940475464
2015-06-21 00:00:00Z,0.41615030169487
2015-06-22 00:00:00Z,0.3701285421848297
2015-06-23 00:00:00Z,0.3427111804485321
2015-06-24 00:00:00Z,0.32987573742866516
2015-06-25 00:00:00Z,0.3186781406402588
2015-06-26 00:00:00Z,0.29551512002944946
2015-06-27 00:00:00Z,0.314494788646698
2015-06-28 00:00:00Z,0.3037816286087036
2015-06-29 00:00:00Z,0.3015185594558716
2015-06-30 00:00:00Z,0.29811060428619385
2015-07-01 00:00:00Z,0.2890796959400177
2015-07-02 00:00:00Z,0.29172131419181824
2015-07-03 00:00:00Z,0.3130483627319336
2015-07-04 00:00:00Z,0.2732549011707306
2015-07-05 00:00:00Z,0.31134849786758423
2015-07-06 00:00:00Z,0.3098597824573517
2015-07-07 00:00:00Z,0.3214397430419922
2015-07-08 00:00:00Z,0.3462647497653961
2015-07-09 00:00:00Z,0.37489748001098633
2015-07-10 00:00:00Z,0.3298225700855255
2015-07-11 00:00:00Z,0.3100588321685791
2015-07-12 00:00:00Z,0.3170710504055023
2015-07-13 00:00:00Z,0.2980244755744934
2015-07-14 00:00:00Z,0.33719226717948914
2015-07-15 00:00:00Z,0.3340163826942444
2015-07-16 00:00:00Z,0.3039039373397827
2015-07-17 00:00:00Z,0.2980022728443146
2015-07-18 00:00:00Z,0.355413019657135
2015-07-19 00:00:00Z,0.2686730623245239
2015-07-20 00:00:00Z,0.2970484793186188
2015-07-21 00:00:00Z,0.2883874177932739
2015-07-22 00:00:00Z,0.3738901913166046
2015-07-23 00:00:00Z,0.3871924579143524
2015-07-24 00:00:00Z,0.3187074661254883
2015-07-25 00:00:00Z,0.319069504737854
2015-07-26 00:00:00Z,0.35443633794784546
2015-07-27 00:00:00Z,0.40578123927116394
2015-07-28 00:00:00Z,0.3434492349624634
2015-07-29 00:00:00Z,0.3012605607509613
2015-07-30 00:00:00Z,0.2612040936946869
2015-07-31 00:00:00Z,0.23917381465435028
2015-08-01 00:00:00Z,0.25784072279930115
2015-08-02 00:00:00Z,0.25851762294769287
2015-08-03 00:00:00Z,0.3007758855819702
2015-08-04 00:00:00Z,0.3151647746562958
2015-08-05 00:00:00Z,0.34286966919898987
2015-08-06 00:00:00Z,0.31165173649787903
2015-08-07 00:00:00Z,0.33213070034980774
2015-08-08 00:00:00Z,0.31990161538124084
2015-08-09 00:00:00Z,0.31182193756103516
2015-08-10 00:00:00Z,0.33604952692985535
2015-08-11 00:00:00Z,0.358006089925766
2015-08-12 00:00:00Z,0.3283243477344513
2015-08-13 00:00:00Z,0.32327204942703247
2015-08-14 00:00:00Z,0.362551748752594
2015-08-15 00:00:00Z,0.3102357089519501
2015-08-16 00:00:00Z,0.28924086689949036
2015-08-17 00:00:00Z,0.3126739263534546
2015-08-18 00:00:00Z,0.32748669385910034
2015-08-19 00:00:00Z,0.29199811816215515
2015-08-20 00:00:00Z,0.3143550157546997
2015-08-21 00:00:00Z,0.35437384247779846
2015-08-22 00:00:00Z,0.3405916392803192
2015-08-23 00:00:00Z,0.29672113060951233
2015-08-24 00:00:00Z,0.31331321597099304
2015-08-25 00:00:00Z,0.31019672751426697
2015-08-26 00:00:00Z,0.32971900701522827
2015-08-27 00:00:00Z,0.29526594281196594
2015-08-28 00:00:00Z,0.3181672692298889
2015-08-29 00:00:00Z,0.45438265800476074
2015-08-30 00:00:00Z,0.39873194694519043
2015-08-31 00:00:00Z,0.32364752888679504
2015-09-01 00:00:00Z,0.32025662064552307
2015-09-02 00:00:00Z,0.3702108860015869
2015-09-03 00:00:00Z,0.39322128891944885
2015-09-04 00:00:00Z,0.4389726519584656
2015-09-05 00:00:00Z,0.38358384370803833
2015-09-06 00:00:00Z,0.2994423508644104
2015-09-07 00:00:00Z,0.2764795422554016
2015-09-08 00:00:00Z,0.27218466997146606
2015-09-09 00:00:00Z,0.2515198290348053
2015-09-10 00:00:00Z,0.2646344006061554
2015-09-11 00:00:00Z,0.28649646043777466
2015-09-12 00:00:00Z,0.3241620659828186
2015-09-13 00:00:00Z,0.2924048602581024
2015-09-14 00:00:00Z,0.3960249423980713
2015-09-15 00:00:00Z,0.4587612450122833
2015-09-16 00:00:00Z,0.46605145931243896
2015-09-17 00:00:00Z,0.3307288885116577
2015-09-18 00:00:00Z,0.2865632176399231
2015-09-19 00:00:00Z,0.2299858033657074
2015-09-20 00:00:00Z,0.22378692030906677
2015-09-21 00:00:00Z,0.25905442237854004
2015-09-22 00:00:00Z,0.37327250838279724
2015-09-23 00:00:00Z,0.3136529326438904
2015-09-24 00:00:00Z,0.25621700286865234
2015-09-25 00:00:00Z,0.32468467950820923
2015-09-26 00:00:00Z,0.3424670100212097
2015-09-27 00:00:00Z,0.3170919120311737
2015-09-28 00:00:00Z,0.293551504611969
2015-09-29 00:00:00Z,0.305647611618042
2015-09-30 00:00:00Z,0.3104780614376068
2015-10-01 00:00:00Z,0.30552926659584045
2015-10-02 00:00:00Z,0.4093843400478363
2015-10-03 00:00:00Z,0.34338149428367615
2015-10-04 00:00:00Z,0.4780290722846985
2015-10-05 00:00:00Z,0.29789111018180847
2015-10-06 00:00:00Z,0.23813652992248535
2015-10-07 00:00:00Z,0.26217663288116455
2015-10-08 00:00:00Z,0.25483131408691406
2015-10-09 00:00:00Z,0.2993165850639343
2015-10-10 00:00:00Z,0.32595670223236084
2015-10-11 00:00:00Z,0.2864893078804016
2015-10-12 00:00:00Z,0.22057576477527618
2015-10-13 00:00:00Z,0.22219209372997284
2015-10-14 00:00:00Z,0.23209652304649353
2015-10-15 00:00:00Z,0.25897592306137085
2015-10-16 00:00:00Z,0.25658509135246277
2015-10-17 00:00:00Z,0.26923882961273193
2015-10-18 00:00:00Z,0.30668210983276367
2015-10-19 00:00:00Z,0.3820001780986786
2015-10-20 00:00:00Z,0.39177149534225464
2015-10-21 00:00:00Z,0.34279027581214905
2015-10-22 00:00:00Z,0.23468036949634552
2015-10-23 00:00:00Z,0.24671529233455658
2015-10-24 00:00:00Z,0.24587814509868622
2015-10-25 00:00:00Z,0.315762996673584
2015-10-26 00:00:00Z,0.23883764445781708
2015-10-27 00:00:00Z,0.20856983959674835
2015-10-28 00:00:00Z,0.3004697859287262
2015-10-29 00:00:00Z,0.42373621463775635
2015-10-30 00:00:00Z,0.4397520124912262
2015-10-31 00:00:00Z,0.31059974431991577
2015-11-01 00:00:00Z,0.3536669611930847
2015-11-02 00:00:00Z,0.4260219633579254
2015-11-03 00:00:00Z,0.514221727848053
2015-11-04 00:00:00Z,0.42193058133125305
2015-11-05 00:00:00Z,0.24370121955871582
2015-11-06 00:00:00Z,0.2759363651275635
2015-11-07 00:00:00Z,0.275064617395401
2015-11-08 00:00:00Z,0.270393043756485
2015-11-09 00:00:00Z,0.38063982129096985
2015-11-10 00:00:00Z,0.4162720739841461
2015-11-11 00:00:00Z,0.29937008023262024
2015-11-12 00:00:00Z,0.3044070601463318
2015-11-13 00:00:00Z,0.2972421944141388
2015-11-14 00:00:00Z,0.21078981459140778
2015-11-15 00:00:00Z,0.4827221930027008
2015-11-16 00:00:00Z,0.7252814173698425
2015-11-17 00:00:00Z,0.41462790966033936
2015-11-18 00:00:00Z,0.3593323826789856
2015-11-19 00:00:00Z,0.292921245098114
2015-11-20 00:00:00Z,0.30032092332839966
2015-11-21 00:00:00Z,0.33299168944358826
2015-11-22 00:00:00Z,0.2706221640110016
2015-11-23 00:00:00Z,0.2353285700082779
2015-11-24 00:00:00Z,0.44237175583839417
2015-11-25 00:00:00Z,0.526158332824707
2015-11-26 00:00:00Z,0.32403135299682617
2015-11-27 00:00:00Z,0.3448279798030853
2015-11-28 00:00:00Z,0.2755468189716339
2015-11-29 00:00:00Z,0.22434957325458527
2015-11-30 00:00:00Z,0.22797970473766327
2015-12-01 00:00:00Z,0.21349553763866425
2015-12-02 00:00:00Z,0.2688542902469635
2015-12-03 00:00:00Z,0.43193408846855164
2015-12-04 00:00:00Z,0.37927675247192383
2015-12-05 00:00:00Z,0.305605947971344
2015-12-06 00:00:00Z,0.3882841169834137
2015-12-07 00:00:00Z,0.3280874490737915
2015-12-08 00:00:00Z,0.29136937856674194
2015-12-09 00:00:00Z,0.3261880874633789
2015-12-10 00:00:00Z,0.5013945698738098
2015-12-11 00:00:00Z,0.5603374242782593
2015-12-12 00:00:00Z,0.4351268708705902
2015-12-13 00:00:00Z,0.5145823359489441
2015-12-14 00:00:00Z,0.6343611478805542
2015-12-15 00:00:00Z,0.4269036054611206
2015-12-16 00:00:00Z,0.2851310074329376
2015-12-17 00:00:00Z,0.2612430453300476
2015-12-18 00:00:00Z,0.3381521999835968
2015-12-19 00:00:00Z,0.2801544666290283
2015-12-20 00:00:00Z,0.3679810166358948
2015-12-21 00:00:00Z,0.47960737347602844
2015-12-22 00:00:00Z,0.6186749339103699
2015-12-23 00:00:00Z,0.5291260480880737
2015-12-24 00:00:00Z,0.4976973533630371
2015-12-25 00:00:00Z,0.5076377987861633
2015-12-26 00:00:00Z,0.46908578276634216
2015-12-27 00:00:00Z,0.31939658522605896
2015-12-28 00:00:00Z,0.2672339975833893
2015-12-29 00:00:00Z,0.323731929063797
2015-12-30 00:00:00Z,0.16995294392108917
2015-12-31 00:00:00Z,0.30243271589279175
